NumberOfDigits,TotalOperations
1,8,2,2
2,100,11,18
3,444,200,175
4,750,1925,1389
5,1160,25978,16668
6,1546,191971,138789
7,2208,1626280,1548019
8,2250,26280727,12145983
9,2678,116822902,172816835
10,4168,1255880392,1597788927
11,4154,1684393839,868832131
12,4748,577808210,1416448517
13,5918,-2113061492,617392201
14,5796,27769431,-1052369100
15,8242,648493717,1913723180
16,8270,1690889412,927538829
17,9298,78563637,814688626
18,10294,332400721,244119346
19,10296,-811412222,480706757
20,12390,1085056276,824079240
21,13604,-408232191,1799025621
22,12786,-1930350529,-1642176869
23,14820,1655696114,-994739959
24,16062,1735602652,-1034687168
25,18206,370015041,2004197211
26,17090,-339299030,1999538789
27,21258,1602827409,1336481558
28,20600,1995385267,100399889
29,23336,-1935017378,-676110297
30,22704,-826237498,-2072071560
31,23990,-248106440,2092998836
32,24840,-281391496,580297413
33,26588,1350543338,1460225758
34,27810,-1314423827,-1343183198
35,30050,-1514222014,-458632946
36,31050,-103967878,-958004009
37,30978,-434555825,1850299657
38,33180,-1438137653,-1821277595
39,35896,-1761237783,-721137424
40,36304,-1843877470,-978454744
41,40106,-1127761251,-1501526727
42,38874,-1385365788,-1591933195
43,39834,2145594541,1407673939
44,41068,-251530468,-745378442
45,46142,-461094976,2095212836
46,44484,-25167624,-1024425218
47,49094,-2042396218,2126376992
48,49458,399167692,-747975741
49,47752,-879220740,1947750154
50,52814,-103184205,391821474
51,54606,-1940448763,1422648667
52,55492,626404190,1469766674
53,56434,-1617764041,665675121
54,59638,1253793782,1211708156
55,60954,524878444,-1814512456
56,60756,-781455481,-1518541851
57,64798,-220347341,-764844289
58,69832,2015155822,-91299017
59,69368,722433933,358794412
60,69154,-578390861,-1115813166
61,77014,-274043209,252217762
62,79496,1859145053,-2139397240
63,80530,-66969472,-459195641
64,81660,2103646794,1142889354
65,82242,1329921242,607565928
66,85628,-1823202065,1426876618
67,86714,1220803206,1703285902
68,88084,-1667350184,-1827933463
69,91672,-1254806462,-1628827298
70,91628,539005099,-1738174717
71,95540,-1593256812,739286922
72,96076,1543993931,-326987893
73,100772,537107326,-1934593866
74,101234,-294432315,-1138853623
75,102084,-2004930500,1337487903
76,102614,2107763403,-1723657735
77,105380,1762898897,1599967158
78,108498,-2136042097,-405639701
79,107178,613535590,-813908158
80,112818,-1403615255,1087645467
81,114388,1012238798,1071919841
82,117534,1772376848,-2146806105
83,116448,968067726,-75128349
84,120294,1246996580,-1400374171
85,121952,712839776,41070386
86,125120,-219560939,-256372640
87,127562,1578789377,1346733738
88,132820,-1038431068,1906331748
89,130886,868304847,-1834092333
90,133334,-1128449634,-1934919029
91,137212,-813484796,758313366
92,139174,1604979407,-376871295
93,145686,1535718992,990510694
94,143398,-67780777,-1480789066
95,153136,-1847260472,1763575753
96,146696,6840267,-2045419199
97,152472,-385736597,-672145489
98,158548,-933318648,-121658161
99,157834,2022211809,-1272794940
100,158390,1148579875,-1019939949
101,165974,-1880184405,-1977717886
102,168356,1289312713,-455487666
103,175574,-1997535283,1693150823
104,167968,-466873388,1435278821
105,174846,1660354850,508348901
106,182478,1348023508,-359142828
107,178996,17277432,-1495865087
108,184832,20665582,-715662893
109,186224,918981487,-1235309851
110,194712,1073723996,236064513
111,196600,-311091010,-2622281
112,199764,914768015,-273845602
113,200300,-1394038690,1391848036
114,204096,-405557747,-1828878148
115,208886,-391684710,-1086938151
116,210536,1577262627,-1929121071
117,202778,-1782295691,124150356
118,215064,1625094489,-1044513156
119,226870,-1389218183,2075967543
120,212958,283480088,938180213
121,228580,-493334380,248580071
122,231100,-598694584,993812562
123,225590,-445152404,949098611
124,233706,-1266127937,-637162961
125,240010,145362057,-2084751232
126,241144,634865586,-67026916
127,240516,-627942188,1667347712
128,237238,-1623679298,-915328178
129,244968,-1422174261,350531588
130,244942,98294544,412586422
131,248000,1550855024,1997328981
132,255930,297376961,214903054
133,260780,-525459182,-374515534
134,262410,1583155258,-413356571
135,266452,-274474389,449877694
136,265864,904835041,-1783377823
137,263160,1827496402,295576295
138,276190,171518849,-334543190
139,280992,-881881915,1423303088
140,277380,689342110,-1888526354
141,286548,605330207,1259750107
142,287888,-1979141830,927641882
143,296088,1927045028,-2128814217
144,287418,384640835,1798939101
145,297966,1995440966,1098406936
146,295586,1393686292,-181225170
147,295916,-345444194,-840890193
148,301154,-1650463210,155134230
149,313930,2126015764,-1558509835
150,310496,-1249083128,-1300582948
151,310258,-158004056,730206265
152,311982,990776973,16426768
153,315052,1456374299,1888363064
154,321780,-723324809,1350764117
155,329708,-239796951,52064342
156,330316,-2104967482,820741492
157,328152,-302053655,-1976969703
158,334302,-967302540,-371425133
159,338122,-992106707,804878180
160,343722,-1382536753,-1755042606
161,343000,-1264987864,-672611815
162,350412,-1268036085,1821878550
163,350848,-1226152218,-850858764
